Title,Serial,MCPFile
Lost Sword - Ushinawareta Seiken (Japan),SLPS-01307,SLPS-01307-1.mcd
"Lost Vikings 2 - Norse by Norsewest (Europe) (En,Fr,De)",SLES-00057,SLES-00057-1.mcd
"Lost World, The - Jurassic Park (Europe) (En,Fr,De,Es,It,Nl,Sv)",SLES-00903,SLES-00903-1.mcd
"Lost World, The - Jurassic Park (Europe) (En,Fr,De,Es,It,Nl,Sv) (EDC)",SLES-00903,SLES-00903-1.mcd
"Lost World, The - Jurassic Park (Japan)",SLPS-01099,SLPS-01099-1.mcd
"Lost World, The - Jurassic Park (USA)",SLUS-00515,SLUS-00515-1.mcd
"Lost World, The - Jurassic Park - Special Edition (USA)",SLUS-00515,SLUS-00515-1.mcd
Louvre - A Maldicao (Portugal) (Disc 1),SLES-03159,SLES-03159-1.mcd
Louvre - A Maldicao (Portugal) (Disc 2),SLES-13159,SLES-13159-1.mcd
Louvre - L'Ultime Malediction (France) (Disc 1),SLES-03174,SLES-03174-1.mcd
Louvre - L'Ultime Malediction (France) (Disc 2),SLES-13174,SLES-13174-1.mcd
Louvre - La Maldicion Final (Spain) (Disc 1),SLES-03161,SLES-03161-1.mcd
Louvre - La Maldicion Final (Spain) (Disc 2),SLES-13161,SLES-13161-1.mcd
Louvre - La Maledizione Finale (Italy) (Disc 1),SLES-03160,SLES-03160-1.mcd
Louvre - La Maledizione Finale (Italy) (Disc 2),SLES-13160,SLES-13160-1.mcd
Louvre - The Final Curse (Europe) (Disc 1),SLES-03158,SLES-03158-1.mcd
Louvre - The Final Curse (Europe) (Disc 2),SLES-13158,SLES-13158-1.mcd
Love & Destroy (Japan),SCPS-10124,SCPS-10124-1.mcd
Love Game's - Wai Wai Tennis (Japan) (Major Wave),SLPM-86541,SLPM-86541-1.mcd
Love Game's - Wai Wai Tennis (Japan) (Demo),PAPX-90014,PAPX-90014-1.mcd
Love Game's - Wai Wai Tennis (Japan),SLPS-00686,SLPS-00686-1.mcd
Love Game's - Wai Wai Tennis (Japan) (Service Price-ban),SLPS-01647,SLPS-01647-1.mcd
Love Game's - Wai Wai Tennis 2 (Japan) (Value 1500),SLPS-02983,SLPS-02983-1.mcd
Love Game's - Wai Wai Tennis 2 (Japan),SLPS-02510,SLPS-02510-1.mcd
Love Game's - Wai Wai Tennis Plus (Japan),SLPM-86899,SLPM-86899-1.mcd
Love Hina 2 - Kotoba wa Konayuki no You ni (Japan),SLPM-86677,SLPM-86677-1.mcd
Love Hina - Ai wa Kotoba no Naka ni (Japan),SLPM-86652,SLPM-86652-1.mcd
Love Para - Lovely Tokyo Para-Para Musume (Japan),SLPS-03097,SLPS-03097-1.mcd
Love Therapy (Japan),SLPS-01370,SLPS-01370-1.mcd
Love^2 Torokko (Japan) (Demo),SLPM-80414,SLPM-80414-1.mcd
Love^2 Torokko (Japan),SLPS-02112,SLPS-02112-1.mcd
LSD - Dream Emulator (Japan),SLPS-01556,SLPS-01556-1.mcd
Lucifer Ring (Japan),SLPS-01784,SLPS-01784-1.mcd
Luciferd (Japan),SLPS-00811,SLPS-00811-1.mcd
"Lucky Luke (Europe) (En,Fr,De,Es)",SLES-00943,SLES-00943-1.mcd
Lucky Luke (Japan),SLPS-01674,SLPS-01674-1.mcd
Lucky Luke (USA),SLUS-00719,SLUS-00719-1.mcd
"Lucky Luke - Western Fever (Europe) (En,Fr,De,Es,It,Nl)",SLES-03530,SLES-03530-1.mcd
Luftwaffe - Deutsch Kuugun o Shiki seyo (Japan),SLPS-01832,SLPS-01832-1.mcd
LuLu - Un Conte Interactif de Romain Victor-Pujebet (Japan),SLPS-00560,SLPS-00560-1.mcd
Lunar 2 - Eternal Blue (Japan) (Demo),SLPM-80419,SLPM-80419-1.mcd
Lunar 2 - Eternal Blue Complete (USA) (Disc 1),SLPS-02081,SLPS-02081-1.mcd
Lunar 2 - Eternal Blue Complete (USA) (Disc 2),SLPS-02082,SLPS-02082-1.mcd
Lunar 2 - Eternal Blue Complete (USA) (Disc 3),SLPS-02083,SLPS-02083-1.mcd
Lunar 2 - Eternal Blue Complete (USA) (The Making of),SLUS-01257,SLUS-01257-1.mcd
Lunar 2 - Eternal Blue Complete (USA) (Demo),SLUS-90083,SLUS-90083-1.mcd
Lunar 2 - Eternal Blue Complete (Disc 1),SLUS-01071,SLUS-01071-1.mcd
Lunar 2 - Eternal Blue Complete (Disc 2),SLUS-01239,SLUS-01239-1.mcd
Lunar 2 - Eternal Blue Complete (Disc 3),SLUS-01240,SLUS-01240-1.mcd
Lunar Wing - Toki o Koeta Seisen (Japan),SLPM-86777,SLPM-86777-1.mcd
Lunar - Silver Star Story (Japan) (Demo),SLPM-80250,SLPM-80250-1.mcd
"Lunar - Silver Star Story (Japan, Asia) (Disc 1)",SCPS-45249,SCPS-45249-1.mcd
"Lunar - Silver Star Story (Japan, Asia) (Disc 2)",SCPS-45250,SCPS-45250-1.mcd
Lunar - Silver Star Story Complete (USA) (Demo),SLUS-90055,SLUS-90055-1.mcd
Lunar - Silver Star Story Complete (USA) (The Making of),SLUS-00921,SLUS-00921-1.mcd
Lunar - Silver Star Story Complete (USA) (Disc 1),SLUS-00628,SLUS-00628-1.mcd
Lunar - Silver Star Story Complete (USA) (Disc 2),SLUS-00899,SLUS-00899-1.mcd
Lunatic Dawn III (Japan),SLPS-01749,SLPS-01749-1.mcd
Lunatic Dawn III & Susume! Kaizoku Promotion Disc (Japan),SLPM-80353,SLPM-80353-1.mcd
Lunatic Dawn - Odyssey (Japan),SLPS-02420,SLPS-02420-1.mcd
Lupin 3sei (Japan),SLPS-01402,SLPS-01402-1.mcd
Lupin 3sei - Cagliostro no Shiro - Saikai (Japan) (Disc 1),SLPS-91060,SLPS-91060-1.mcd
Lupin 3sei - Cagliostro no Shiro - Saikai (Japan) (Disc 2),SLPS-91061,SLPS-91061-1.mcd
Lupin 3sei - Cagliostro no Shiro - Saikai (Japan) (Disc 3),SLPS-91062,SLPS-91062-1.mcd
Lupupu Cube - Lup Salad (Japan),SLPS-00416,SLPS-00416-1.mcd
Lussan Nathhorst Presenterar Riding Star (Sweden),SLES-02720,SLES-02720-1.mcd
m [emu] - Kimi o Tsutaete (Japan),SLPS-00393,SLPS-00393-1.mcd
M-6 PlayStation Demo (France),SCED-01713,SCED-01713-1.mcd
M&M's - Shell Shocked (Europe),SLES-03999,SLES-03999-1.mcd
M&M's - Shell Shocked (France),SLES-04001,SLES-04001-1.mcd
M&M's - Shell Shocked (Germany),SLES-04002,SLES-04002-1.mcd
M&M's - Shell Shocked (USA),SLUS-01306,SLUS-01306-1.mcd
M6 PlayStation - Best of '99 Vol. 1 (France),SCED-02121,SCED-02121-1.mcd
M6 PlayStation - Best of '99 Vol. 2 (France),SCED-02419,SCED-02419-1.mcd
M6 PlayStation - Special Kids (France),SCED-02570,SCED-02570-1.mcd
M6 Turbo Racing (France),SLES-00980,SLES-00980-1.mcd
Maboroshi Tsukiyo - Tsukiyono Kitan (Japan) (Disc 1),SLPS-02705,SLPS-02705-1.mcd
Maboroshi Tsukiyo - Tsukiyono Kitan (Japan) (Disc 2),SLPS-02706,SLPS-02706-1.mcd
Mach GoGoGo (Japan),SLPS-00295,SLPS-00295-1.mcd
Machine Head (USA),SLUS-00383,SLUS-00383-1.mcd
Machine Hunter (Europe),SLES-00630,SLES-00630-1.mcd
Machine Hunter (France),SLES-00830,SLES-00830-1.mcd
Machine Hunter (Germany),SLES-00831,SLES-00831-1.mcd
Machine Hunter (Italy),SLES-00832,SLES-00832-1.mcd
Machine Hunter (Spain),SLES-00833,SLES-00833-1.mcd
Machine Hunter (USA),SLUS-00470,SLUS-00470-1.mcd
Macross Digital Mission VF-X (Japan) (Demo),SLPM-80083,SLPM-80083-1.mcd
Macross Digital Mission VF-X (Japan),SLPS-00386,SLPS-00386-1.mcd
Macross Digital Mission VF-X (Japan) (Rev 1),SLPS-91058,SLPS-91058-1.mcd
Macross Plus - Game Edition (Japan) (Demo),SLPM-80561,SLPM-80561-1.mcd
Macross Plus - Game Edition (Japan),SLPS-02791,SLPS-02791-1.mcd
Macross VF-X2 (Japan),SLPS-02237,SLPS-02237-1.mcd
Macross VF-X2 & Patlabor - The Game (Japan) (Demo),SLPS-02007,SLPS-02007-1.mcd
Mad Panic Coaster (Japan),SLPS-00880,SLPS-00880-1.mcd
Mad Stalker - FullMetalForce (Japan),SLPS-00734,SLPS-00734-1.mcd
Madden NFL 2000 (Europe),SLES-02192,SLES-02192-1.mcd
Madden NFL 2000 (USA),SLUS-00961,SLUS-00961-1.mcd
Madden NFL 2001 (Europe),SLES-03067,SLES-03067-1.mcd
Madden NFL 2001 (USA),SLUS-01241,SLUS-01241-1.mcd
Madden NFL 2002 (USA),SLUS-01402,SLUS-01402-1.mcd
Madden NFL 2003 (USA),SLUS-01482,SLUS-01482-1.mcd
Madden NFL 2004 (USA),SLUS-01570,SLUS-01570-1.mcd
Madden NFL 2005 (USA),SLUS-01584,SLUS-01584-1.mcd
Madden NFL 97 (Europe),SLES-00436,SLES-00436-1.mcd
Madden NFL 97 (USA),SLUS-00018,SLUS-00018-1.mcd
Madden NFL 98 (Europe),SLES-00904,SLES-00904-1.mcd
Madden NFL 98 (USA),SLUS-00516,SLUS-00516-1.mcd
Madden NFL 98 (USA) (Alt),SLUS-00516,SLUS-00516-1.mcd
Madden NFL 99 (Europe),SLES-01427,SLES-01427-1.mcd
Madden NFL 99 (USA),SLUS-00729,SLUS-00729-1.mcd
"Maestromusic, The (Japan)",SLPM-86586,SLPM-86586-1.mcd
"Maestromusic, The (Japan) (Doukonban)",SLPM-86585,SLPM-86585-1.mcd
"Maestromusic, The - Encore Disc (Japan)",SLPM-86679,SLPM-86679-1.mcd
"Maestromusic, The - Merry Christmas (Japan)",SLPM-86684,SLPM-86684-1.mcd
"Magic Carpet (Europe) (En,Fr,De,Es,Sv)",SLES-00211,SLES-00211-1.mcd
Magic Carpet (Japan),SLPS-00587,SLPS-00587-1.mcd
"Magic Carpet (USA) (En,Fr,De,Es,Sv)",SLUS-00029,SLUS-00029-1.mcd
Magic Johnson to Kareem Abdul-Jabbar no Slam 'n Jam '96 (Japan),SLPS-00426,SLPS-00426-1.mcd
Magic - The Gathering - BattleMage (Europe),SLES-00282,SLES-00282-1.mcd
Magic - The Gathering - BattleMage (France),SLES-00787,SLES-00787-1.mcd
Magic - The Gathering - BattleMage (Germany),SLES-00788,SLES-00788-1.mcd
Magic - The Gathering - BattleMage (USA),SLUS-00247,SLUS-00247-1.mcd
Magical Date - Doki Doki Kokuhaku Daisakusen (Japan),SLPM-86619,SLPM-86619-1.mcd
Magical Dice Kids (Japan),SCPS-10135,SCPS-10135-1.mcd
Magical Drop (Japan),SLPS-00201,SLPS-00201-1.mcd
Magical Drop F - Daibouken mo Rakujanai! (Japan),SLPS-02337,SLPS-02337-1.mcd
Magical Drop F - Daibouken mo Rakujanai! (Japan) (Major Wave),SLPM-86805,SLPM-86805-1.mcd
"Magical Drop III (Europe) (En,Fr,De,Es,It,Nl) (Disc 1) (Magical Drop III)",SLES-02964,SLES-02964-1.mcd
"Magical Drop III (Europe) (En,Fr,De,Es,It,Nl) (Disc 2) (Magical Drop +1)",SLES-12964,SLES-12964-1.mcd
Magical Drop III - Yokubari Tokudai-gou! (Japan),SLPM-86051,SLPM-86051-1.mcd
Magical Drop Plus 1! (Japan),SLPS-01918,SLPS-01918-1.mcd
Magical Hoppers (Japan),SLPS-00737,SLPS-00737-1.mcd
Magical Medical (Japan),SLPM-86099,SLPM-86099-1.mcd
Magical Tetris Challenge (Europe),SCES-02154,SCES-02154-1.mcd
Magical Tetris Challenge (Germany),SCES-02175,SCES-02175-1.mcd
Magical Tetris Challenge featuring Mickey (Japan),SLPS-01786,SLPS-01786-1.mcd
"Magical World of Disney on PlayStation, The (Europe)",SCED-03993,SCED-03993-1.mcd
Magical Zunou Power!! Party Selection (Japan),SLPS-01173,SLPS-01173-1.mcd
Magische Tetris Uitdaging (Netherlands),SCES-02178,SCES-02178-1.mcd
Mahjong de Asobo (Japan),SLPS-02995,SLPS-02995-1.mcd
Mahjong Ganryuu-jima (Japan),SLPS-00043,SLPS-00043-1.mcd
Mahjong Gokuu Tenjiku (Japan),SLPS-00014,SLPS-00014-1.mcd
Mahjong Gokuu Tenjiku 99 (Japan),SLPS-02098,SLPS-02098-1.mcd
Mahjong Senjutsu - Andou Mitsuru Pro no Akuukan Sappou (Japan),SLPS-00364,SLPS-00364-1.mcd
Mahjong Station Mazin (Japan),SLPS-00005,SLPS-00005-1.mcd
Mahjong Station Mazin (Japan) (Rev 1),SLPS-00005,SLPS-00005-1.mcd
Mahjong Taikai II Special (Japan),SLPS-00603,SLPS-00603-1.mcd
Mahjong Taikai II Special (Japan) (Rev 1),SLPM-86993,SLPM-86993-1.mcd
Mahjong Toriatama Kikou (Japan),SLPS-03064,SLPS-03064-1.mcd
Mahjong Uranai Fortuna - Tsuki no Megami-tachi (Japan),SLPS-03123,SLPS-03123-1.mcd
Mahjong Xiezhenguan Taiwan 16 Zhang (Taiwan) (Unl),PSX0005,PSX0005-1.mcd
Mahjong Yarou ze! (Japan),SLPM-86173,SLPM-86173-1.mcd
Mahjong Youchien Tamago-gumi 2 - Taikai e Ikou! (Japan),SLPS-02956,SLPS-02956-1.mcd
Mahou Shoujo Fancy CoCo (Japan),SLPS-00460,SLPS-00460-1.mcd
Mahou Shoujo Pretty Samy - Part 1 - In the Earth (Japan) (Disc 1) (Episode 23),SLPS-00645,SLPS-00645-1.mcd
Mahou Shoujo Pretty Samy - Part 1 - In the Earth (Japan) (Disc 2) (Episode 24),SLPS-00646,SLPS-00646-1.mcd
Mahou Shoujo Pretty Samy - Part 2 - In the Julyhelm (Japan) (Disc 1) (Episode 25),SLPS-00760,SLPS-00760-1.mcd
Mahou Shoujo Pretty Samy - Part 2 - In the Julyhelm (Japan) (Disc 2) (Episode 26),SLPS-00761,SLPS-00761-1.mcd
Mahoutsukai ni Naru Houhou (Japan),SLPS-01754,SLPS-01754-1.mcd
Mainichi Nekoyoubi (Japan),SLPS-01249,SLPS-01249-1.mcd
Majokko Daisakusen - Little Witching Mischiefs (Japan),SLPS-01850,SLPS-01850-1.mcd
Makeruna! Makendou 2 (Japan),SLPS-00128,SLPS-00128-1.mcd
"Making of Nightruth, The (Japan)",SLPS-00562,SLPS-00562-1.mcd
Manager de Liga (Spain),SLES-02402,SLES-02402-1.mcd
Manager de Liga (Spain) (Beta),SLES-02402,SLES-02402-1.mcd
Manager de Liga 2001 (Spain),SLES-02979,SLES-02979-1.mcd
Manager de Liga 2002 (Spain),SLES-03607,SLES-03607-1.mcd
Marble Master (USA),SLUS-01471,SLUS-01471-1.mcd
Marby Baby Story (Japan),SLPS-01738,SLPS-01738-1.mcd
Marcel Desailly Pro Football (France),SLES-03868,SLES-03868-1.mcd
March Madness '98 (USA),SLUS-00526,SLUS-00526-1.mcd
Maria 2 - Jutai Kokuchi no Nazo (Japan) (Demo),SLPM-80441,SLPM-80441-1.mcd
Maria 2 - Jutai Kokuchi no Nazo (Japan) (Disc 1),SLPS-02240,SLPS-02240-1.mcd
Maria 2 - Jutai Kokuchi no Nazo (Japan) (Disc 2),SLPS-02241,SLPS-02241-1.mcd
Maria 2 - Jutai Kokuchi no Nazo (Japan) (Disc 3),SLPS-02242,SLPS-02242-1.mcd
Maria - Kimi-tachi ga Umareta Wake (Japan) (Demo),SLPM-80185,SLPM-80185-1.mcd
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 1),SLPS-01136,SLPS-01136-1.mcd
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 2),SLPS-01137,SLPS-01137-1.mcd
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 3),SLPS-01138,SLPS-01138-1.mcd
Marie no Atelier Plus - Salburg no Renkinjutsushi (Japan),SLPS-01418,SLPS-01418-1.mcd
Marie no Atelier - Salburg no Renkinjutsushi (Japan),SLPS-00856,SLPS-00856-1.mcd
Mario Mushano no Chou Shougi Juku - Mario Mushano's Hyper Shogi School (Japan),SLPS-00964,SLPS-00964-1.mcd
Marionette Company (Japan),SLPM-86810,SLPM-86810-1.mcd
Marionette Company 2 Chu! (Japan) (Major Wave),SLPM-87004,SLPM-87004-1.mcd
Marionette Company 2 Chu! (Japan),SLPS-02743,SLPS-02743-1.mcd
Marl Jong!! (Japan),SLPS-03538,SLPS-03538-1.mcd
Marl Jong!! (Japan) (Genteiban),SLPS-03537,SLPS-03537-1.mcd
Marl Oukoku no Ningyou-hime - The Adventure of Puppet Princess (Japan) (Demo),SLPM-80319,SLPM-80319-1.mcd
Marl Oukoku no Ningyou-hime - The Adventure of Puppet Princess (Japan) (PSone Books),SLPS-91415,SLPS-91415-1.mcd
Marl Oukoku no Ningyou-hime - The Adventure of Puppet Princess (Japan) (Omake Disc),SLPS-02287,SLPS-02287-1.mcd
Marl Oukoku no Ningyou-hime - The Adventure of Puppet Princess (Japan),SLPS-01734,SLPS-01734-1.mcd
Marranos en Guerra (Spain),SLES-02768,SLES-02768-1.mcd
Mars Moose Adventure - WalkAbout 1 - The Natural History Museum (USA),LSP-010180,LSP-010180-1.mcd
Mars Moose Adventure - WalkAbout 2 - The Shakespeare Festival (USA),LSP-010280,LSP-010280-1.mcd
Mars Moose Adventure - WalkAbout 3 - World Sports Day (USA),LSP-010380,LSP-010380-1.mcd
Mars Moose Cosmic Quest 1 - City Sights (USA),LSP-010170,LSP-010170-1.mcd
Mars Moose Cosmic Quest 2 - Fairy Tale Island (USA),LSP-010270,LSP-010270-1.mcd
Mars Moose Cosmic Quest 3 - Race through France (USA),LSP-010370,LSP-010370-1.mcd
Mars Moose Stay and Play 1 - In the Clubhouse (USA),LSP-010160,LSP-010160-1.mcd
Mars Moose Stay and Play 2 - In Mars' Bedroom (USA),LSP-010260,LSP-010260-1.mcd
Mars Moose Stay and Play 3 - In Lonnie's Classroom (USA),LSP-010360,LSP-010360-1.mcd
Martialbeat (Japan),SLPM-87014,SLPM-87014-1.mcd
Martialbeat 2 (Japan) (Disc 1) (Disc-B) (Controller Doukon Set),SLPM-87146,SLPM-87146-1.mcd
Martialbeat 2 (Japan) (Disc 1) (Disc-B),SLPM-87148,SLPM-87148-1.mcd
Martialbeat 2 (Japan) (Disc 2) (Disc-F) (Controller Doukon Set),SLPM-87147,SLPM-87147-1.mcd
Martialbeat 2 (Japan) (Disc 2) (Disc-F),SLPM-87149,SLPM-87149-1.mcd
"Martian Gothic - Unification (Europe) (En,Fr,Es,It)",SLES-01350,SLES-01350-1.mcd
Martian Gothic - Unification (Germany),SLES-02998,SLES-02998-1.mcd
Martian Gothic - Unification (USA),SLUS-01148,SLUS-01148-1.mcd
Marvel Super Heroes (Europe) (Demo),SLED-00499,SLED-00499-1.mcd
Marvel Super Heroes (Europe),SLES-00932,SLES-00932-1.mcd
Marvel Super Heroes (Japan),SLPS-00763,SLPS-00763-1.mcd
Marvel Super Heroes (USA),SLUS-00257,SLUS-00257-1.mcd
Marvel Super Heroes vs. Street Fighter (Europe),SLES-01792,SLES-01792-1.mcd
Marvel Super Heroes vs. Street Fighter (USA),SLUS-00793,SLUS-00793-1.mcd
Marvel Super Heroes vs. Street Fighter - EX Edition (Japan) (Demo),SLPM-80376,SLPM-80376-1.mcd
Marvel Super Heroes vs. Street Fighter - EX Edition (Japan),SLPS-01915,SLPS-01915-1.mcd
Marvel vs. Capcom - Clash of Super Heroes (Europe),SLES-02305,SLES-02305-1.mcd
Marvel vs. Capcom - Clash of Super Heroes (USA),SLUS-01059,SLUS-01059-1.mcd
Marvel vs. Capcom - Clash of Super Heroes - EX Edition (Japan),SLPS-02368,SLPS-02368-1.mcd
Marvel vs. Capcom - Clash of Super Heroes - EX Edition (Japan) (Demo),SLPM-80508,SLPM-80508-1.mcd
"Mary King's Riding Star (Europe) (En,Fr,De,Es,It,Nl,Pt)",SLES-02379,SLES-02379-1.mcd
Mary-Kate and Ashley - Crush Course (Europe),SLES-03421,SLES-03421-1.mcd
Mary-Kate and Ashley - Crush Course (USA),SLUS-01386,SLUS-01386-1.mcd
Mary-Kate and Ashley - Magical Mystery Mall (Australia),SLES-03422,SLES-03422-1.mcd
Mary-Kate and Ashley - Magical Mystery Mall (USA),SLUS-01121,SLUS-01121-1.mcd
Mary-Kate and Ashley - Winners Circle (Europe),SLES-03378,SLES-03378-1.mcd
Mary-Kate and Ashley - Winners Circle (USA),SLUS-01362,SLUS-01362-1.mcd
MasMon Kids - The Another World of the Master of Monsters (Japan),SLPS-01426,SLPS-01426-1.mcd
MasMon Kids - The Another World of the Master of Monsters (Japan) (Major Wave),SLPM-86520,SLPM-86520-1.mcd
"Mass Destruction (Europe) (En,Fr,De,Es)",SLES-00098,SLES-00098-1.mcd
Mass Destruction (USA),SLUS-00462,SLUS-00462-1.mcd
Master of Monsters - Akatsuki no Kenja-tachi (Japan) (Major Wave),SLPM-86542,SLPM-86542-1.mcd
Master of Monsters - Akatsuki no Kenja-tachi (Japan),SLPS-00916,SLPS-00916-1.mcd
"Master of Monsters - Disciples of Gaia (Europe) (En,Fr,De)",SLES-00244,SLES-00244-1.mcd
Master of Monsters - Disciples of Gaia (USA),SLUS-00595,SLUS-00595-1.mcd
"Masters Fighter, The (Japan)",SLPS-00722,SLPS-00722-1.mcd
Masters - Shin Harukanaru Augusta (Japan),SLPS-00373,SLPS-00373-1.mcd
"Mat Hoffman's Pro BMX (Europe, Australia)",SLES-03217,SLES-03217-1.mcd
Mat Hoffman's Pro BMX (France),SLES-03218,SLES-03218-1.mcd
Mat Hoffman's Pro BMX (Germany),SLES-03219,SLES-03219-1.mcd
Mat Hoffman's Pro BMX (Japan),SLPM-87119,SLPM-87119-1.mcd
Mat Hoffman's Pro BMX (USA),SLUS-01113,SLUS-01113-1.mcd
"Match Golf, The (Japan)",SLPS-00178,SLPS-00178-1.mcd
Math Gallery - Collection 1 (USA),LSP-903433,LSP-903433-1.mcd
Math Gallery - Collection 2 (USA),LSP-903440,LSP-903440-1.mcd
Math on the Move! 1 - Addition-Subtraction Advanced (USA),LSP-100112,LSP-100112-1.mcd
Math on the Move! 1 - Addition-Subtraction Intermediate (USA),LSP-100110,LSP-100110-1.mcd
Math on the Move! 2 - Multiplication-Division Advanced (USA),LSP-100113,LSP-100113-1.mcd
Math on the Move! 2 - Multiplication-Division Intermediate (USA),LSP-100111,LSP-100111-1.mcd
Matsukata Hiroki no World Fishing (Japan) (BPS the Choice),SLPS-02041,SLPS-02041-1.mcd
Matsukata Hiroki no World Fishing (Japan),SLPS-00198,SLPS-00198-1.mcd
Matsumoto Reiji 999 - Story of Galaxy Express 999 (Japan) (Disc 1),SLPS-03220,SLPS-03220-1.mcd
Matsumoto Reiji 999 - Story of Galaxy Express 999 (Japan) (Disc 2),SLPS-03221,SLPS-03221-1.mcd
Mawatte Mucho! (Japan) (Demo),SLPM-80232,SLPM-80232-1.mcd
Mawatte Mucho! (Japan),SLPS-01359,SLPS-01359-1.mcd
Max Power Racing (Europe),SLES-01694,SLES-01694-1.mcd
Max Surfing 2000 (Japan),SLPS-02398,SLPS-02398-1.mcd
Max Surfing 2nd (Japan),SLPS-02871,SLPS-02871-1.mcd
"Maximum Force (Europe) (En,Fr,Es,It)",SLES-01001,SLES-01001-1.mcd
Maximum Force (USA),SLUS-00503,SLUS-00503-1.mcd
Maximum Force (USA) (Beta),SLUS-00503,SLUS-00503-1.mcd
MaxRacer (Japan),SLPS-00795,SLPS-00795-1.mcd
Maze Heroes - Meikyuu Densetsu (Japan),SLPS-03490,SLPS-03490-1.mcd
McDonald's - Demo 01 (Europe),SCED-03909,SCED-03909-1.mcd
McDonald's - Demo 02 (Europe),SCED-03910,SCED-03910-1.mcd
McDonald's - Demo 03 (Europe),SCED-03911,SCED-03911-1.mcd
McDonald's - Demo 04 (Europe),SCED-03912,SCED-03912-1.mcd
MDK (Europe) (Demo),SLED-00912,SLED-00912-1.mcd
"MDK (Europe) (En,Fr,De,Es,It)",SLES-00599,SLES-00599-1.mcd
"MDK (France) (En,Fr) (PlayMag Demo)",SLED-01069,SLED-01069-1.mcd
MDK (Japan),SCPS-10052,SCPS-10052-1.mcd
MDK (USA),SLUS-00426,SLUS-00426-1.mcd
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (Europe),SLES-00340,SLES-00340-1.mcd
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (USA),SLUS-00401,SLUS-00401-1.mcd
MechWarrior 2 - Arcade Combat Edition (Japan),SLPS-00937,SLPS-00937-1.mcd
MechWarrior 2 - Combat au 31ieme Siecle (France),SLES-00374,SLES-00374-1.mcd
MechWarrior 2 - Kampfspiel des 31. Jahrhunderts - Arcade Combat Edition (Germany),SLES-00375,SLES-00375-1.mcd
Medal of Honor (Europe),SLES-02470,SLES-02470-1.mcd
Medal of Honor (France),SLES-02471,SLES-02471-1.mcd
Medal of Honor (Germany),SLES-02472,SLES-02472-1.mcd
Medal of Honor (USA),SLUS-00974,SLUS-00974-1.mcd
Medal of Honor - Resistance (France),SLES-03125,SLES-03125-1.mcd
Medal of Honor - Underground (Europe),SLES-03124,SLES-03124-1.mcd
Medal of Honor - Underground (Germany),SLES-03126,SLES-03126-1.mcd
Medal of Honor - Underground (USA),SLUS-01270,SLUS-01270-1.mcd
Medarot R (Japan),SLPS-02414,SLPS-02414-1.mcd
Medarot R - Parts Collection (Japan),SLPS-02635,SLPS-02635-1.mcd
MediEvil (Europe),SCES-00311,SCES-00311-1.mcd
MediEvil (France),SCES-01492,SCES-01492-1.mcd
MediEvil (Germany),SCES-01493,SCES-01493-1.mcd
MediEvil (Italy),SCES-01494,SCES-01494-1.mcd
MediEvil (Spain),SCES-01495,SCES-01495-1.mcd
MediEvil (USA) (Demo),SCUS-94291,SCUS-94291-1.mcd
MediEvil (USA),SCUS-94227,SCUS-94227-1.mcd
"MediEvil 2 (Europe) (En,Fr,De)",SCES-02544,SCES-02544-1.mcd
"MediEvil 2 (Europe) (Es,It,Pt)",SCES-02545,SCES-02545-1.mcd
"MediEvil 2 (Europe) (Es,It,Pt) (Demo)",SCED-02818,SCED-02818-1.mcd
MediEvil 2 (Russia),SCES-02546,SCES-02546-1.mcd
MediEvil Collector's Edition (UK) (Demo),SCED-01527,SCED-01527-1.mcd
MediEvil II (USA),SCUS-94564,SCUS-94564-1.mcd
MediEvil Special (France) (Demo),SCED-01571,SCED-01571-1.mcd
MediEvil - Yomigaetta Gallowmere no Yuusha (Japan),SCPS-10081,SCPS-10081-1.mcd
Mega Man 8 (Europe),SLES-01064,SLES-01064-1.mcd
Mega Man 8 (USA),SLUS-00453,SLUS-00453-1.mcd
Mega Man Legends (Europe),SLES-01485,SLES-01485-1.mcd
Mega Man Legends (USA),SLUS-00603,SLUS-00603-1.mcd
Mega Man Legends 2 (Europe),SLES-03556,SLES-03556-1.mcd
Mega Man Legends 2 (USA) (Demo),SLUS-90078,SLUS-90078-1.mcd
Mega Man Legends 2 (USA),SLUS-01140,SLUS-01140-1.mcd
Mega Man X3 (Europe),SLES-00503,SLES-00503-1.mcd
Mega Man X4 (Europe),SLES-01176,SLES-01176-1.mcd
Mega Man X4 (USA),SLUS-00561,SLUS-00561-1.mcd
Mega Man X5 (Europe),SLES-03557,SLES-03557-1.mcd
Mega Man X5 (USA),SLUS-01334,SLUS-01334-1.mcd
Mega Man X6 (Europe),SLES-03778,SLES-03778-1.mcd
Mega Man X6 (Korea),SLPM-88509,SLPM-88509-1.mcd
Mega Man X6 (USA),SLUS-01395,SLUS-01395-1.mcd
Mega Man X6 (USA) (Rev 1),SLUS-01395,SLUS-01395-1.mcd
Mega Man - Battle & Chase (Europe),SLES-00766,SLES-00766-1.mcd
